X	Y	Z	T
296421.18900000,2779288.55100000,-7.49354517,41782.44781564
296421.97900000,2779287.82300000,-7.49025727,41782.44782721
296422.73500000,2779287.12800000,-7.51078754,41782.44783878
296423.47600000,2779286.45500000,-7.51404514,41782.44785036
296424.18300000,2779285.80600000,-7.52421174,41782.44786193
296424.86300000,2779285.19200000,-7.53474229,41782.44787351
296425.51600000,2779284.62200000,-7.50454510,41782.44788508
296426.14400000,2779284.07700000,-7.48221186,41782.44789666
296426.76000000,2779283.54700000,-7.51487846,41782.44790823
296427.35900000,2779283.05700000,-7.42504132,41782.44791980
296427.95600000,2779282.60700000,-7.36852751,41782.44793138
296428.51900000,2779282.17500000,-7.34534690,41782.44794295
296429.07500000,2779281.76500000,-7.32084237,41782.44795453
296429.63300000,2779281.37000000,-7.25898581,41782.44796610
296430.19600000,2779280.98300000,-7.21580520,41782.44797767
296430.78100000,2779280.62700000,-7.14268531,41782.44798925
296431.36300000,2779280.27300000,-7.09611078,41782.44800082
296431.94200000,2779279.92300000,-7.06376366,41782.44801240
296432.51500000,2779279.56500000,-7.02326830,41782.44802397
296433.06000000,2779279.19200000,-6.98656909,41782.44803554
296433.57000000,2779278.80600000,-6.95672194,41782.44804712
296434.05200000,2779278.40100000,-6.99923857,41782.44805869
296434.52600000,2779278.02100000,-6.91702752,41782.44807027
296434.91700000,2779277.68700000,-6.85718025,41782.44808184
296435.23600000,2779277.33900000,-6.84085153,41782.44809341
296435.58700000,2779276.87200000,-6.80748583,41782.44810499
296435.87200000,2779276.42600000,-6.80449035,41782.44811656
296436.07600000,2779276.17300000,-6.79779141,41782.44812814
296436.34400000,2779275.91900000,-6.79849953,41782.44813971
296436.65600000,2779275.52700000,-6.82191517,41782.44815128
296436.89000000,2779275.13100000,-6.79824971,41782.44816286
296437.10500000,2779274.74100000,-6.81840244,41782.44817443
296437.32400000,2779274.34000000,-6.79855529,41782.44818601
296437.53000000,2779273.91900000,-6.79870802,41782.44819758
296437.73200000,2779273.48600000,-6.79886087,41782.44820916
296437.93900000,2779273.05000000,-6.81901360,41782.44822073
296438.14700000,2779272.60600000,-6.85027793,41782.44823230
296438.38900000,2779272.11200000,-6.84931918,41782.44824388
296438.65200000,2779271.55100000,-6.83947190,41782.44825545
296438.94400000,2779270.90900000,-6.83962476,41782.44826703
296439.28300000,2779270.20000000,-6.86348108,41782.44827860
296439.65200000,2779269.41900000,-6.83993021,41782.44829017
296440.07900000,2779268.52400000,-6.85008306,41782.44830175
296440.56800000,2779267.46800000,-6.84495789,41782.44831332
296441.13700000,2779266.24900000,-6.85038864,41782.44832490
296441.74200000,2779264.88500000,-6.88054137,41782.44833647
296442.40400000,2779263.41800000,-6.83305524,41782.44834804
296443.09000000,2779261.80400000,-6.82757421,41782.44835962
296443.81800000,2779260.18100000,-6.81099967,41782.44837119
296444.53000000,2779258.65900000,-6.81781920,41782.44838277
296445.14700000,2779257.19300000,-6.84130525,41782.44839434
296445.74900000,2779255.76200000,-6.84145798,41782.44840591
296446.28800000,2779254.32200000,-6.86161083,41782.44841749
296446.80200000,2779252.89800000,-6.86176356,41782.44842906
296447.29400000,2779251.47600000,-6.88691642,41782.44844064
296447.73800000,2779250.09100000,-6.90658982,41782.44845221
296448.14500000,2779248.70400000,-6.90222186,41782.44846378
296448.54900000,2779247.26300000,-6.90962612,41782.44847536
296448.91500000,2779245.77800000,-3.17829674,41782.44848693
296449.17700000,2779244.27900000,-6.92268030,41782.44849851
296449.43300000,2779242.85900000,-6.93283302,41782.44851008
296449.64700000,2779241.50100000,-6.97298588,41782.44852166
296449.84200000,2779240.18500000,-6.97313861,41782.44853323
296450.01800000,2779238.95500000,-6.99329133,41782.44854480
296450.21800000,2779237.79500000,-7.03844419,41782.44855638
296450.41200000,2779236.68700000,-7.07359691,41782.44856795
296450.59300000,2779235.60900000,-7.09374977,41782.44857953
296450.77200000,2779234.57000000,-7.14723582,41782.44859110
296450.97800000,2779233.58600000,-7.16877752,41782.44860267
296451.17500000,2779232.67100000,-7.19420807,41782.44861425
296451.37600000,2779231.77900000,-7.22491660,41782.44862582
296451.53400000,2779230.94000000,-7.25414986,41782.44863740
296451.70000000,2779230.13000000,-7.26781453,41782.44864897
296451.82800000,2779229.34500000,-7.25481910,41782.44866054
296451.94700000,2779228.64600000,-7.28247196,41782.44867212
296452.03400000,2779228.02800000,-3.26737740,41782.44868369
296452.06400000,2779227.58700000,-7.16527754,41782.44869527
296452.10800000,2779227.03000000,-7.31204241,41782.44883416
296452.05200000,2779227.18400000,-7.29741634,41782.44885730
296452.04100000,2779227.26200000,-7.32756919,41782.44886888
296452.04800000,2779227.44600000,-7.29287477,41782.44889203
296452.27600000,2779228.52500000,-7.26955527,41782.44901934
296452.23000000,2779228.63700000,-7.19970799,41782.44903091
296452.16300000,2779228.73200000,-7.29986085,41782.44904249
296452.09600000,2779228.82400000,-7.29001357,41782.44905406
296451.99200000,2779228.91500000,-7.29349976,41782.44906564
296451.90600000,2779228.99000000,-7.32504145,41782.44907721
296451.80000000,2779229.07200000,-7.31047188,41782.44908878
296451.72500000,2779229.14700000,-7.33062473,41782.44910036
296451.64600000,2779229.21500000,-7.33605516,41782.44911193
296451.57000000,2779229.28000000,-7.33765757,41782.44912351
296451.51400000,2779229.32100000,-7.44108304,41782.44913508
296451.46300000,2779229.34900000,-7.35123589,41782.44914666
296451.43800000,2779229.39100000,-7.37152942,41782.44915823
296451.41800000,2779229.41800000,-7.40154134,41782.44916980
296451.41600000,2779229.44100000,-7.36169420,41782.44918138
296451.40900000,2779229.46200000,-7.37184692,41782.44919295
296451.37000000,2779229.49500000,-7.25352198,41782.44921610
296451.33500000,2779229.51700000,-7.40921442,41782.44922767
296451.30200000,2779229.53700000,-7.36245808,41782.44923925
296451.40600000,2779229.55700000,-7.33398585,41782.44935499
296451.43600000,2779229.54200000,-7.34922296,41782.44937814
296451.43100000,2779229.51300000,-7.34831921,41782.44949388
296451.28600000,2779229.58000000,-7.38933305,41782.44976008
296451.28400000,2779229.58400000,-7.38198591,41782.44977166
296451.28200000,2779229.58700000,-7.43992448,41782.44978323
296451.27600000,2779229.59000000,-7.38994421,41782.44980638
296451.31000000,2779229.59300000,-7.41147198,41782.44992212
296451.31500000,2779229.59000000,-7.39162471,41782.44993369
296451.31800000,2779229.58700000,-7.38177756,41782.44994527
296451.32200000,2779229.58400000,-7.41193029,41782.44995684
296451.32600000,2779229.58100000,-7.45208301,41782.44996841
296451.33000000,2779229.57700000,-7.44223587,41782.44997999
296451.33300000,2779229.57300000,-1.44474974,41782.44999156
296451.33700000,2779229.57000000,-1.46254145,41782.45000314
296451.34200000,2779229.56700000,-1.46269417,41782.45001471
296451.35500000,2779229.56100000,-1.47315248,41782.45004943
296451.36400000,2779229.55800000,-1.46109691,41782.45007258
296451.38700000,2779229.54900000,-1.49406922,41782.45011888
296451.39400000,2779229.54500000,-1.47422194,41782.45013045
296451.40000000,2779229.54100000,-1.48437480,41782.45014203
296451.40800000,2779229.53600000,-1.47452752,41782.45015360
296451.41500000,2779229.53100000,-1.49468025,41782.45016517
296451.42300000,2779229.52600000,-1.47483310,41782.45017675
296451.43000000,2779229.52100000,-1.47498583,41782.45018832
296451.43800000,2779229.51600000,-1.47513868,41782.45019990
296451.44600000,2779229.51000000,-1.46529141,41782.45021147
296451.45400000,2779229.50500000,-1.46544413,41782.45022304
296451.46200000,2779229.49900000,-1.46559699,41782.45023462
296451.47000000,2779229.49400000,-1.45574971,41782.45024619
296451.47900000,2779229.48900000,-1.45590257,41782.45025777
296451.48800000,2779229.48400000,-1.46605529,41782.45026934
296451.49600000,2779229.48000000,-1.44620802,41782.45028091
296451.50400000,2779229.47500000,-1.46636087,41782.45029249
296451.51200000,2779229.47000000,-1.44651360,41782.45030406
296451.52000000,2779229.46500000,-1.46666645,41782.45031564
296451.52600000,2779229.46100000,-1.45681918,41782.45032721
296451.53200000,2779229.45600000,-1.46697190,41782.45033878
296451.53700000,2779229.45200000,-1.46712476,41782.45035036
296451.54200000,2779229.44800000,-1.45727748,41782.45036193
296451.54700000,2779229.44400000,-1.46743034,41782.45037351
296451.55200000,2779229.44100000,-1.45758306,41782.45038508
296451.55600000,2779229.43800000,-1.44773592,41782.45039666
296451.56100000,2779229.43500000,-1.45788864,41782.45040823
296451.56900000,2779229.43000000,-1.46819423,41782.45043138
296451.57600000,2779229.42600000,-1.45849981,41782.45045453
296451.57900000,2779229.42400000,-1.45865253,41782.45046610
296451.58300000,2779229.42200000,-1.45880525,41782.45047767
296451.58600000,2779229.42000000,-1.45895811,41782.45048925
296451.58900000,2779229.41800000,-1.45911083,41782.45050082
296451.59200000,2779229.41600000,-1.46926369,41782.45051240
296451.59500000,2779229.41400000,-1.46941642,41782.45052397
296451.59700000,2779229.41200000,-1.45956914,41782.45053554
296451.60000000,2779229.41000000,-1.46972200,41782.45054712
296451.61000000,2779229.40700000,-1.46033302,41782.45059341
